Australia,25499881,26513,788
United Arab Emirates,9890400,76911,398
South Korea,51269183,21919,350
Greece,10423056,12452,297
Singapore,5850343,57229,27
New Zealand,4822233,1442,24
Taiwan,23816775,496,7
